region	product_code	product_sector	share
SK	C29	OTHER_MANUFACTURING	1.0
SK	C30	OTHER_MANUFACTURING	1.0
SK	C31_32	OTHER_MANUFACTURING	1.0
SK	C33_ELMA	REF_ELMA	1.0
SK	C33_OFMA	REF_OFMA	1.0
SK	C33_RATV	REF_RATV	1.0
SK	C33_res	OTHER_SERVICES	1.0
SK	D35	UTIL_WASTE	1.0
SK	E36	UTIL_WASTE	1.0
SK	E37-E39_ELMA	INC_EE	0.7744776494378491
SK	E37-E39_ELMA	REC_EE	0.2255223505621508
SK	E37-E39_OFMA	INC_EE	0.6840314305904299
SK	E37-E39_OFMA	REC_EE	0.31596856940957013
SK	E37-E39_RATV	INC_EE	0.7825742145219208
SK	E37-E39_RATV	REC_EE	0.21742578547807928
SK	E37-E39_res	UTIL_WASTE	1.0
SK	F	CONSTRUCTION	1.0
SK	G45	TRADE	1.0
SK	G46_ELMA	REF_ELMA	1.0
SK	G46_OFMA	REF_OFMA	1.0
SK	G46_RATV	REF_RATV	1.0
SK	G46_res	TRADE	1.0
SK	G47_ELMA	REU_ELMA	1.0
SK	G47_OFMA	REU_OFMA	1.0
SK	G47_RATV	REU_RATV	1.0
SK	G47_res	TRADE	1.0
SK	H49	TRANSPORT	1.0
SK	H50	TRANSPORT	1.0
SK	H51	TRANSPORT	1.0
SK	H52	TRANSPORT	1.0
SK	H53	TRANSPORT	1.0
SK	I	OTHER_SERVICES	1.0
SK	J58	OTHER_SERVICES	1.0
SK	J59_60	OTHER_SERVICES	1.0
SK	J61	OTHER_SERVICES	1.0
SK	J62_63	OTHER_SERVICES	1.0
SK	K64	OTHER_SERVICES	1.0
SK	K65	OTHER_SERVICES	1.0
SK	K66	OTHER_SERVICES	1.0
SK	L	OTHER_SERVICES	1.0
SK	M69_70	OTHER_SERVICES	1.0
SK	M71	OTHER_SERVICES	1.0
SK	M72	OTHER_SERVICES	1.0
SK	M73	OTHER_SERVICES	1.0
SK	M74_75	OTHER_SERVICES	1.0
SK	N77_ELMA	REU_ELMA	1.0
SK	N77_OFMA	REU_OFMA	1.0
SK	N77_RATV	REU_RATV	1.0
SK	N77_res	OTHER_SERVICES	1.0
SK	N78	OTHER_SERVICES	1.0
SK	N79	OTHER_SERVICES	1.0
SK	N80-82	OTHER_SERVICES	1.0
SK	O84	PUBLIC_SOCIAL	1.0
SK	P3_S13	P3_S13	1.0
SK	P3_S14	P3_S14	1.0
SK	P3_S15	P3_S15	1.0
SK	P51G	P51G	1.0
SK	P5M	P5M	1.0
SK	P85	PUBLIC_SOCIAL	1.0
SK	Q86	PUBLIC_SOCIAL	1.0
SK	Q87_88	PUBLIC_SOCIAL	1.0
SK	R90-92	OTHER_SERVICES	1.0
SK	R93	OTHER_SERVICES	1.0
SK	S94	OTHER_SERVICES	1.0
SK	S95_ELMA	REP_ELMA	1.0
SK	S95_OFMA	REP_OFMA	1.0
SK	S95_RATV	REP_RATV	1.0
SK	S95_res	OTHER_SERVICES	1.0
SK	S96	OTHER_SERVICES	1.0
SK	T	OTHER_SERVICES	1.0
